question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,partisan,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,start_date,end_date,sponsor_candidate,tracking,nationwide_batch,created_at,notes,url,stage,dem,rep,ind
131793,69655,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,9/16/20,9/18/20,"",TRUE,false,10/5/20 14:22,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,48.0,43.0,
131464,70529,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5439,lv,lv,Online,U.S. House,,9/5/20,9/18/20,"",TRUE,false,10/3/20 18:23,probabilistic voting question,https://election.usc.edu/,general,50.43,44.74,
129577,69549,2020,,568,YouGov,1213,Yahoo News,,YouGov,391,YouGov,B,1227,rv,rv,Online,U.S. House,,9/15/20,9/17/20,"",,false,9/18/20 15:56,,https://docs.cdn.yougov.com/4r3essc4sq/20200918_yahoo_coronavirus_tabs.pdf,general,47.0,40.0,
131792,69654,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,9/15/20,9/17/20,"",TRUE,false,10/5/20 14:22,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,48.0,43.0,
131463,70528,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5458,lv,lv,Online,U.S. House,,9/4/20,9/17/20,"",TRUE,false,10/3/20 18:23,probabilistic voting question,https://election.usc.edu/,general,50.3,44.9,
131791,69653,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,9/14/20,9/16/20,"",TRUE,false,10/5/20 14:22,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,48.0,43.0,
129604,69563,2020,,335,NBC News/The Wall Street Journal,"","",,NBC News/The Wall Street Journal,221,NBC News/The Wall Street Journal,A-,1000,rv,rv,Live Phone,U.S. House,,9/13/20,9/16/20,"",,false,9/20/20 08:55,,https://assets.documentcloud.org/documents/7213809/200625-NBCWSJ-September-Poll.pdf,general,49.0,42.0,
131462,70527,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5416,lv,lv,Online,U.S. House,,9/3/20,9/16/20,"",TRUE,false,10/3/20 18:23,probabilistic voting question,https://election.usc.edu/,general,50.27,45.0,
129422,69478,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1192,rv,rv,Online,U.S. House,,9/13/20,9/15/20,"",,false,9/16/20 10:28,,https://docs.cdn.yougov.com/t0hi1tcqs5/econTabReport.pdf,general,47.0,40.0,
129423,69478,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1062,lv,lv,Online,U.S. House,,9/13/20,9/15/20,"",,false,9/16/20 10:28,,https://docs.cdn.yougov.com/t0hi1tcqs5/econTabReport.pdf,general,48.0,41.0,
131790,69652,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,9/13/20,9/15/20,"",TRUE,false,10/5/20 14:22,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,48.0,43.0,
131461,70526,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5408,lv,lv,Online,U.S. House,,9/2/20,9/15/20,"",TRUE,false,10/3/20 18:23,probabilistic voting question,https://election.usc.edu/,general,50.43,44.9,
131789,69651,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,9/12/20,9/14/20,"",TRUE,false,10/5/20 14:22,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,48.0,44.0,
131460,70525,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5373,lv,lv,Online,U.S. House,,9/1/20,9/14/20,"",TRUE,false,10/3/20 18:23,probabilistic voting question,https://election.usc.edu/,general,50.53,45.05,
131788,69459,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,9/11/20,9/13/20,"",TRUE,false,10/5/20 14:21,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,48.0,42.0,
131459,70524,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5387,lv,lv,Online,U.S. House,,8/31/20,9/13/20,"",TRUE,false,10/3/20 18:23,probabilistic voting question,https://election.usc.edu/,general,50.43,44.93,
129538,69439,2020,,1554,RMG Research,1262,Just the News,,RMG Research,555,RMG Research,B/C,941,lv,lv,IVR/Online/Text,U.S. House,,9/10/20,9/12/20,"",,false,9/18/20 09:20,,https://scottrasmussen.com/generic-ballot-democrats-46-republicans-41/,general,46.0,41.0,
131787,69458,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,9/10/20,9/12/20,"",TRUE,false,10/5/20 14:21,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,48.0,43.0,
131458,70523,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5366,lv,lv,Online,U.S. House,,8/30/20,9/12/20,"",TRUE,false,10/3/20 18:23,probabilistic voting question,https://election.usc.edu/,general,50.55,44.68,
129291,69412,2020,,568,YouGov,1213,Yahoo News,,YouGov,391,YouGov,B,1219,rv,rv,Online,U.S. House,,9/9/20,9/11/20,"",,false,9/12/20 16:06,,https://docs.cdn.yougov.com/c97p828als/20200911_yahoo_coronavirus_crosstabs.pdf,general,49.0,38.0,
131786,69457,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,9/9/20,9/11/20,"",TRUE,false,10/5/20 14:21,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,49.0,42.0,
131457,70522,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5251,lv,lv,Online,U.S. House,,8/29/20,9/11/20,"",TRUE,false,10/3/20 18:23,probabilistic voting question,https://election.usc.edu/,general,51.04,44.13,
131785,69456,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,9/8/20,9/10/20,"",TRUE,false,10/5/20 14:21,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,48.0,43.0,
129266,69409,2020,,1559,Opinium,"","",,Opinium,559,Opinium,,1153,lv,lv,Online,U.S. House,,9/4/20,9/10/20,"",,false,9/11/20 12:31,"",https://www.opinium.com/resource-center/bidens-bounce-fades-but-retains-lead-over-trump/,general,53.03,45.52,
131456,70521,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5214,lv,lv,Online,U.S. House,,8/28/20,9/10/20,"",TRUE,false,10/3/20 18:23,probabilistic voting question,https://election.usc.edu/,general,50.99,44.24,
129900,69679,2020,,1486,Climate Nexus,"614,782",The Guardian | Vice News,,Climate Nexus,506,Climate Nexus,,1244,lv,lv,Online,U.S. House,,9/8/20,9/9/20,"",,false,9/23/20 07:55,,https://climatenexus.org/wp-content/uploads/2015/09/Covering-Climate-Now-Climate-Change-National-Poll.pdf,general,51.0,41.0,
131784,69455,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,9/7/20,9/9/20,"",TRUE,false,10/5/20 14:21,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,49.0,43.0,
131455,70520,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5235,lv,lv,Online,U.S. House,,8/27/20,9/9/20,"",TRUE,false,10/3/20 18:23,probabilistic voting question,https://election.usc.edu/,general,50.83,44.15,
128341,68553,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1183,rv,rv,Online,U.S. House,,9/6/20,9/8/20,"",,false,9/9/20 11:18,,https://docs.cdn.yougov.com/8nwf5tw7g2/econTabReport.pdf,general,46.0,39.0,
128342,68553,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1057,lv,lv,Online,U.S. House,,9/6/20,9/8/20,"",,false,9/9/20 11:18,,https://docs.cdn.yougov.com/8nwf5tw7g2/econTabReport.pdf,general,48.0,41.0,
131783,69454,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,9/6/20,9/8/20,"",TRUE,false,10/5/20 14:21,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,48.0,43.0,
128424,68558,2020,,320,Monmouth University,"","",,Monmouth University,215,Monmouth University,A+,758,rv,rv,Live Phone,U.S. House,,9/3/20,9/8/20,"",,false,9/10/20 11:07,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_091020.pdf/,general,49.0,43.0,
128425,68558,2020,,320,Monmouth University,"","",,Monmouth University,215,Monmouth University,A+,758,lv,lv,Live Phone,U.S. House,,9/3/20,9/8/20,"",,false,9/10/20 11:07,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_091020.pdf/,general,49.0,45.0,
131454,70519,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5195,lv,lv,Online,U.S. House,,8/26/20,9/8/20,"",TRUE,false,10/3/20 18:23,probabilistic voting question,https://election.usc.edu/,general,51.15,43.91,
131782,68552,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,9/5/20,9/7/20,"",TRUE,false,10/5/20 14:21,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,48.0,42.0,
129815,69628,2020,,204,Garin-Hart-Yang Research Group,946,Protect Our Care,DEM,Hart Research Associates,113,Garin-Hart-Yang Research Group,B/C,1202,lv,lv,Online,U.S. House,,9/3/20,9/7/20,"",,false,9/21/20 16:40,,https://www.protectourcare.org/wp-content/uploads/2020/09/E-13030-Covid-Healthcare-1.pdf,general,50.0,42.0,
131453,70518,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5138,lv,lv,Online,U.S. House,,8/25/20,9/7/20,"",TRUE,false,10/3/20 18:23,probabilistic voting question,https://election.usc.edu/,general,50.92,44.15,
131781,69399,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,9/4/20,9/6/20,"",TRUE,false,10/5/20 14:20,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,48.0,43.0,
131452,70517,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5157,lv,lv,Online,U.S. House,,8/24/20,9/6/20,"",TRUE,false,10/3/20 18:23,probabilistic voting question,https://election.usc.edu/,general,51.17,44.0,
131780,69398,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,9/3/20,9/5/20,"",TRUE,false,10/5/20 14:20,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,48.0,43.0,
131451,70516,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5125,lv,lv,Online,U.S. House,,8/23/20,9/5/20,"",TRUE,false,10/3/20 18:22,probabilistic voting question,https://election.usc.edu/,general,51.04,44.01,
131779,69397,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,9/2/20,9/4/20,"",TRUE,false,10/5/20 14:19,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,49.0,43.0,
131450,70515,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5125,lv,lv,Online,U.S. House,,8/22/20,9/4/20,"",TRUE,false,10/3/20 18:22,probabilistic voting question,https://election.usc.edu/,general,51.31,43.92,
131778,69396,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,9/1/20,9/3/20,"",TRUE,false,10/5/20 14:19,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,49.0,42.0,
131449,70514,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5109,lv,lv,Online,U.S. House,,8/21/20,9/3/20,"",TRUE,false,10/3/20 18:22,probabilistic voting question,https://election.usc.edu/,general,51.26,43.84,
131777,69395,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,8/31/20,9/2/20,"",TRUE,false,10/5/20 14:19,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,49.0,43.0,
131448,70513,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5091,lv,lv,Online,U.S. House,,8/20/20,9/2/20,"",TRUE,false,10/3/20 18:22,probabilistic voting question,https://election.usc.edu/,general,51.39,43.95,
127981,68321,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1209,rv,rv,Online,U.S. House,,8/30/20,9/1/20,"",,false,9/2/20 12:51,,https://docs.cdn.yougov.com/7kvpozbozh/econTabReport.pdf,general,51.0,38.0,
131776,69394,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,8/30/20,9/1/20,"",TRUE,false,10/5/20 14:18,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,49.0,42.0,
131447,70512,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5070,lv,lv,Online,U.S. House,,8/19/20,9/1/20,"",TRUE,false,10/3/20 18:22,probabilistic voting question,https://election.usc.edu/,general,51.68,43.49,
131775,69393,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,8/29/20,8/31/20,"",TRUE,false,10/5/20 14:18,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,48.0,43.0,
127959,68312,2020,,458,Suffolk University,135,USA Today,,Suffolk University,323,Suffolk University,A,1000,rv,rv,Live Phone,U.S. House,,8/28/20,8/31/20,"",,false,9/2/20 07:57,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2020/9_2_2020_marginals_pdftxt.pdf,general,47.5,42.2,
131446,70511,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5003,lv,lv,Online,U.S. House,,8/18/20,8/31/20,"",TRUE,false,10/3/20 18:22,probabilistic voting question,https://election.usc.edu/,general,51.65,43.35,
131774,68298,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,8/28/20,8/30/20,"",TRUE,false,10/5/20 14:18,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,48.0,43.0,
127943,68311,2020,,437,Selzer & Co.,991,Grinnell College,,Selzer & Co.,304,Selzer & Co.,A+,827,lv,lv,Live Phone,U.S. House,,8/26/20,8/30/20,"",,false,9/2/20 04:59,,https://www.grinnell.edu/sites/default/files/docs/2020-09/Selzer%20Co%20GCNP%202219%20Methodology.pdf,general,48.0,41.0,
131445,70510,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,4905,lv,lv,Online,U.S. House,,8/17/20,8/30/20,"",TRUE,false,10/3/20 18:22,probabilistic voting question,https://election.usc.edu/,general,51.73,43.4,
131773,68333,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,8/27/20,8/29/20,"",TRUE,false,10/5/20 14:18,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,48.0,43.0,
131444,70509,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,4863,lv,lv,Online,U.S. House,,8/16/20,8/29/20,"",TRUE,false,10/3/20 18:22,probabilistic voting question,https://election.usc.edu/,general,51.89,43.23,
127843,68246,2020,,568,YouGov,1213,Yahoo News,,YouGov,391,YouGov,B,807,rv,rv,Online,U.S. House,,8/27/20,8/28/20,"",,false,8/29/20 13:19,recontact poll,https://docs.cdn.yougov.com/trcdohan8j/20200828_yahoo_coronavirus_crosstabs.pdf,general,49.0,38.0,
131772,68332,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,8/26/20,8/28/20,"",TRUE,false,10/5/20 14:18,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,48.0,43.0,
131443,70508,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,4797,lv,lv,Online,U.S. House,,8/15/20,8/28/20,"",TRUE,false,10/3/20 18:22,probabilistic voting question,https://election.usc.edu/,general,51.38,43.6,
131771,68331,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,8/25/20,8/27/20,"",TRUE,false,10/5/20 14:18,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,48.0,43.0,
131442,70507,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,4731,lv,lv,Online,U.S. House,,8/14/20,8/27/20,"",TRUE,false,10/3/20 18:22,probabilistic voting question,https://election.usc.edu/,general,51.61,43.43,
131770,68330,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,8/24/20,8/26/20,"",TRUE,false,10/5/20 14:17,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,49.0,42.0,
127786,68224,2020,,294,McLaughlin & Associates,"","",,McLaughlin & Associates,203,McLaughlin & Associates,C/D,1000,lv,lv,Online,U.S. House,,8/22/20,8/26/20,"",,false,8/27/20 17:19,,https://mclaughlinonline.com/pols/wp-content/uploads/2020/08/National-Monthly-Omnibus-August-Release-1.pdf,general,47.0,46.0,
127990,68313,2020,,1559,Opinium,614,The Guardian,,Opinium,559,Opinium,,1180,lv,lv,Online,U.S. House,,8/21/20,8/26/20,"",,false,9/2/20 13:35,,https://www.opinium.com/resource-center/biden-leads-trump-by-wide-margin-in-august/,general,55.59,42.57,
131441,70506,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,4630,lv,lv,Online,U.S. House,,8/13/20,8/26/20,"",TRUE,false,10/3/20 18:22,probabilistic voting question,https://election.usc.edu/,general,51.77,43.5,
127765,68214,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1256,rv,rv,Online,U.S. House,,8/23/20,8/25/20,"",,false,8/26/20 10:14,,https://docs.cdn.yougov.com/csnify0kol/weeklytrackingreport.pdf,general,47.0,39.0,
131769,68329,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,8/23/20,8/25/20,"",TRUE,false,10/5/20 14:17,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,49.0,42.0,
131440,70505,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,4511,lv,lv,Online,U.S. House,,8/12/20,8/25/20,"",TRUE,false,10/3/20 18:22,probabilistic voting question,https://election.usc.edu/,general,51.71,43.59,
131768,68328,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,8/22/20,8/24/20,"",TRUE,false,10/5/20 14:17,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,48.0,43.0,
131439,70504,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,4321,lv,lv,Online,U.S. House,,8/11/20,8/24/20,"",TRUE,false,10/3/20 18:22,probabilistic voting question,https://election.usc.edu/,general,51.94,43.51,
127734,68172,2020,,568,YouGov,1213,Yahoo News,,YouGov,391,YouGov,B,904,rv,rv,Online,U.S. House,,8/21/20,8/23/20,"",,false,8/25/20 16:14,recontact poll,https://docs.cdn.yougov.com/04w14ysh37/20200823_yahoo_coronavirus_crosstabs.pdf,general,50.0,39.0,
131767,68180,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,8/21/20,8/23/20,"",TRUE,false,10/5/20 14:17,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,48.0,43.0,
131766,68189,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,8/20/20,8/22/20,"",TRUE,false,10/5/20 14:17,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,48.0,43.0,
131765,68188,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,8/19/20,8/21/20,"",TRUE,false,10/5/20 14:17,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,48.0,42.0,
131764,68187,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,8/18/20,8/20/20,"",TRUE,false,10/5/20 14:17,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,48.0,42.0,
131763,68186,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,8/17/20,8/19/20,"",TRUE,false,10/5/20 14:17,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,48.0,42.0,
127596,68120,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1246,rv,rv,Online,U.S. House,,8/16/20,8/18/20,"",,false,8/19/20 10:06,,https://docs.cdn.yougov.com/c6n58wb53l/econTabReport.pdf,general,49.0,38.0,
